,claim,from,to
22131,P150,Q7941,Q27595407
22132,P150,Q7941,Q27595409
22133,P150,Q7941,Q27595412
22134,P150,Q7941,Q4221739
22135,P150,Q7941,Q4286517
22136,P150,Q7941,Q4312279
22137,P150,Q7941,Q4341834
22138,P150,Q7941,Q4378511
22139,P150,Q7941,Q4384347
22140,P150,Q7941,Q4447175
22141,P150,Q7941,Q4527845
22142,P1791,Q7941,Q32234474
22143,P460,Q7949,Q2840730
22144,P460,Q7949,Q29714020
22145,P460,Q7949,Q188572
22146,P460,Q7949,Q1648040
22147,P461,Q7949,Q4925193
22148,P461,Q7949,Q17949
22149,P910,Q7949,Q6991843
22150,P279,Q7949,Q108163
22151,P5008,Q7949,Q5460604
22152,P131,Q7959,Q2191
22153,P131,Q7959,Q4268298
22154,P17,Q7959,Q159
22155,P31,Q7959,Q2198484
22156,P36,Q7959,Q15322
22157,P47,Q7959,Q7455
22158,P1464,Q7959,Q18667012
22159,P1465,Q7959,Q18667538
22160,P910,Q7959,Q9612811
22161,P150,Q7959,Q4268302
22162,P150,Q7959,Q4459801
22163,P150,Q7959,Q4123754
22164,P150,Q7959,Q4124135
22165,P150,Q7959,Q4160840
22166,P150,Q7959,Q4184700
22167,P150,Q7959,Q4309237
22168,P150,Q7959,Q4336134
22169,P150,Q7959,Q4339282
22170,P150,Q7959,Q4393734
22171,P150,Q7959,Q4417405
22172,P150,Q7959,Q4422492
22173,P150,Q7959,Q4468177
22174,P150,Q7959,Q4461126
22175,P150,Q7959,Q4537516
22176,P1791,Q7959,Q32234629
22177,P17,Q7971,Q159
22178,P17,Q7971,Q15180
22179,P163,Q7971,Q2387313
22180,P36,Q7971,Q7968
22181,P237,Q7971,Q4136532
22182,P421,Q7971,Q385504
22183,P131,Q7971,Q159
22184,P131,Q7971,Q2184
22185,P47,Q7971,Q7788
22186,P47,Q7971,Q6605
22187,P47,Q7971,Q7984
22188,P47,Q7971,Q7948
22189,P910,Q7971,Q8594067
22190,P31,Q7971,Q835714
22191,P1464,Q7971,Q8062346
22192,P1465,Q7971,Q18857436
22193,P1792,Q7971,Q7919750
22194,P150,Q7971,Q27588372
22195,P150,Q7971,Q780310
22196,P150,Q7971,Q918178
22197,P150,Q7971,Q27588377
22198,P150,Q7971,Q1043241
22199,P150,Q7971,Q978260
22200,P150,Q7971,Q27588380
22201,P150,Q7971,Q779307
22202,P150,Q7971,Q429530
22203,P2633,Q7971,Q4135626
22204,P361,Q7971,Q41968
22205,P1791,Q7971,Q7976875
22206,P6,Q7971,Q4327599
22207,P1313,Q7971,Q55652146
22208,P279,Q7987,Q184824
22209,P61,Q7987,Q92614
22210,P910,Q7987,Q7801611
22211,P527,Q7987,Q870870
22212,P527,Q7987,Q1751850
22213,P361,Q7987,Q3518405
22214,P27,Q7996,Q170770
22215,P27,Q7996,Q186096
22216,P1299,Q7996,Q56042970
22217,P1299,Q7996,Q4195595
22218,P22,Q7996,Q49686
22219,P25,Q7996,Q240150
22220,P26,Q7996,Q260663
22221,P26,Q7996,Q2361387
22222,P26,Q7996,Q151609
22223,P26,Q7996,Q151587
22224,P26,Q7996,Q955661
22225,P26,Q7996,Q2628485
22226,P26,Q7996,Q2628155
22227,P26,Q7996,Q151623
22228,P40,Q7996,Q1970350
22229,P40,Q7996,Q1353547
22230,P40,Q7996,Q186321
22231,P40,Q7996,Q14980
22232,P40,Q7996,Q4066524
22233,P40,Q7996,Q209535
22234,P40,Q7996,Q22811504
22235,P19,Q7996,Q652464
22236,P20,Q7996,Q649
22237,P31,Q7996,Q5
22238,P910,Q7996,Q8559574
22239,P735,Q7996,Q21104340
22240,P53,Q7996,Q210398
22241,P119,Q7996,Q917830
22242,P140,Q7996,Q3333484
22243,P1343,Q7996,Q1960551
22244,P1343,Q7996,Q602358
22245,P1343,Q7996,Q4114391
22246,P1343,Q7996,Q4173137
22247,P1343,Q7996,Q19180675
22248,P1343,Q7996,Q4114391
22249,P1343,Q7996,Q27680201
22250,P1343,Q7996,Q867541
22251,P3373,Q7996,Q4534855
22252,P2959,Q7996,Q27076591
22253,P1412,Q7996,Q7737
22254,P39,Q7996,Q60497063
22255,P509,Q7996,Q114953
22256,P106,Q7996,Q36180
22257,P106,Q7996,Q116
22258,P97,Q7996,Q60497063
22259,P607,Q7996,Q246863
22260,P607,Q7996,Q186537
22261,P607,Q7996,Q210163
22262,P21,Q7996,Q6581097
22263,P1830,Q7996,Q55655846
22264,P31,Q8017,Q198614
22265,P279,Q8025,Q2705092
22266,P910,Q8025,Q8214327
22267,P641,Q8025,Q5367
22268,P276,Q8025,Q172906
22269,P527,Q8025,Q74212
22270,P527,Q8025,Q307240
22271,P527,Q8025,Q7642260
22272,P17,Q8025,Q668
22273,P31,Q8028,Q27863646
22274,P279,Q8028,Q6949149
22275,P279,Q8028,Q1786347
22276,P910,Q8028,Q8442773
22277,P1889,Q8028,Q30318131
22278,P2354,Q8028,Q6607440
22279,P1151,Q8032,Q18857155
22280,P910,Q8032,Q8546181
22281,P17,Q8032,Q30
22282,P641,Q8032,Q5367
22283,P279,Q8032,Q63860191
22284,P279,Q8032,Q2705092
22285,P31,Q8032,Q18608583
22286,P276,Q8032,Q172732
22287,P527,Q8032,Q529791
22288,P527,Q8032,Q572793
22289,P527,Q8032,Q592061
22290,P527,Q8032,Q173027
22291,P527,Q8032,Q173030
22292,P527,Q8032,Q173033
22293,P527,Q8032,Q173050
22294,P527,Q8032,Q173052
22295,P527,Q8032,Q898838
22296,P527,Q8032,Q898836
22297,P527,Q8032,Q898842
22298,P527,Q8032,Q898844
22299,P527,Q8032,Q898850
22300,P527,Q8032,Q898853
22301,P527,Q8032,Q899354
22302,P527,Q8032,Q899358
22303,P527,Q8032,Q899362
22304,P527,Q8032,Q899366
22305,P527,Q8032,Q899370
22306,P527,Q8032,Q899375
22307,P527,Q8032,Q899384
22308,P527,Q8032,Q930900
22309,P527,Q8032,Q931533
22310,P527,Q8032,Q934358
22311,P527,Q8032,Q934391
22312,P527,Q8032,Q934410
22313,P527,Q8032,Q934431
22314,P527,Q8032,Q934961
22315,P527,Q8032,Q934996
22316,P527,Q8032,Q935038
22317,P527,Q8032,Q944988
22318,P527,Q8032,Q970534
22319,P527,Q8032,Q1050469
22320,P527,Q8032,Q1050829
22321,P527,Q8032,Q1082774
22322,P527,Q8032,Q1089488
22323,P527,Q8032,Q307321
22324,P527,Q8032,Q307340
22325,P527,Q8032,Q307358
22326,P527,Q8032,Q307375
22327,P527,Q8032,Q307392
22328,P527,Q8032,Q307404
22329,P527,Q8032,Q629011
22330,P527,Q8032,Q643238
22331,P527,Q8032,Q661793
22332,P527,Q8032,Q667044
22333,P527,Q8032,Q692368
22334,P527,Q8032,Q731632
22335,P527,Q8032,Q731707
22336,P527,Q8032,Q735718
22337,P527,Q8032,Q736428
22338,P527,Q8032,Q739667
22339,P527,Q8032,Q741422
22340,P527,Q8032,Q743760
22341,P527,Q8032,Q745387
22342,P527,Q8032,Q767414
22343,P527,Q8032,Q770238
22344,P527,Q8032,Q780010
22345,P527,Q8032,Q837798
22346,P527,Q8032,Q898320
22347,P527,Q8032,Q898325
22348,P527,Q8032,Q898502
22349,P527,Q8032,Q898507
22350,P527,Q8032,Q898510
22351,P527,Q8032,Q898536
22352,P527,Q8032,Q898541
22353,P527,Q8032,Q898550
22354,P527,Q8032,Q898554
22355,P527,Q8032,Q898561
22356,P527,Q8032,Q898565
22357,P527,Q8032,Q898573
22358,P527,Q8032,Q898665
22359,P527,Q8032,Q898672
22360,P527,Q8032,Q898725
22361,P527,Q8032,Q898729
22362,P527,Q8032,Q898733
22363,P527,Q8032,Q898736
22364,P527,Q8032,Q898741
22365,P527,Q8032,Q898747
22366,P527,Q8032,Q898744
22367,P527,Q8032,Q898751
22368,P527,Q8032,Q898755
22369,P527,Q8032,Q898760
22370,P527,Q8032,Q898807
22371,P527,Q8032,Q898813
22372,P527,Q8032,Q898819
22373,P527,Q8032,Q898824
22374,P527,Q8032,Q898829
22375,P527,Q8032,Q4629451
22376,P527,Q8032,Q267139
22377,P527,Q8032,Q280441
22378,P527,Q8032,Q20015859
22379,P527,Q8032,Q28128279
22380,P527,Q8032,Q390343
22381,P527,Q8032,Q426982
22382,P527,Q8032,Q428719
22383,P17,Q8033,Q252
22384,P131,Q8033,Q1890
22385,P31,Q8033,Q3191695
22386,P150,Q8033,Q12471025
22387,P150,Q8033,Q12471064
22388,P150,Q8033,Q16044464
22389,P150,Q8033,Q4189852
22390,P150,Q8033,Q19746062
22391,P150,Q8033,Q4190792
22392,P150,Q8033,Q12496381
22393,P150,Q8033,Q14395409
22394,P150,Q8033,Q4189633
22395,P150,Q8033,Q14395408
22396,P150,Q8033,Q12517954
22397,P150,Q8033,Q12520924
22398,P150,Q8033,Q4187552
22399,P150,Q8033,Q12523619
22400,P150,Q8033,Q16049426
22401,P910,Q8033,Q10057229
22402,P36,Q8033,Q19746062
22403,P47,Q8033,Q6065
22404,P47,Q8033,Q7376
22405,P47,Q8033,Q7379
22406,P47,Q8033,Q8034
22407,P17,Q8040,Q252
22408,P36,Q8040,Q12690431
22409,P31,Q8040,Q3191695
22410,P131,Q8040,Q1890
22411,P131,Q8040,Q2271
22412,P150,Q8040,Q4209558
22413,P150,Q8040,Q4198969
22414,P150,Q8040,Q9633791
22415,P150,Q8040,Q12477870
22416,P150,Q8040,Q12490405
22417,P150,Q8040,Q12690431
22418,P150,Q8040,Q4199469
22419,P150,Q8040,Q12503448
22420,P150,Q8040,Q24049641
22421,P150,Q8040,Q24049881
22422,P150,Q8040,Q12712097
22423,P910,Q8040,Q9856342
22424,P47,Q8040,Q8037
22425,P47,Q8040,Q8130
22426,P47,Q8040,Q3182322
22427,P47,Q8040,Q8117
22428,P20,Q8056,Q90
22429,P19,Q8056,Q90
22430,P22,Q8056,Q2687335
22431,P25,Q8056,Q230982
22432,P166,Q8056,Q11599352
22433,P166,Q8056,Q11609173
22434,P31,Q8056,Q5
22435,P27,Q8056,Q142
22436,P735,Q8056,Q2897866
22437,P40,Q8056,Q3387665
22438,P40,Q8056,Q3065947
22439,P26,Q8056,Q20402816
22440,P3373,Q8056,Q2062312
22441,P3373,Q8056,Q6762795
22442,P3373,Q8056,Q3839486
22443,P3373,Q8056,Q448174
22444,P3373,Q8056,Q361117
22445,P3373,Q8056,Q237666
22446,P3373,Q8056,Q240261
22447,P106,Q8056,Q2478141
22448,P97,Q8056,Q166886
22449,P1412,Q8056,Q150
22450,P21,Q8056,Q6581097
22451,P39,Q8056,Q3505357
22452,P38,Q8062,Q4916
22453,P910,Q8062,Q6946343
22454,P279,Q8062,Q8134
22455,P1269,Q8062,Q27
22456,P31,Q8062,Q6456916
22457,P159,Q8093,Q34600
22458,P112,Q8093,Q456052
22459,P169,Q8093,Q52177144
22460,P169,Q8093,Q7688294
22461,P169,Q8093,Q316013
22462,P169,Q8093,Q354768
22463,P169,Q8093,Q1336499
22464,P169,Q8093,Q456052
22465,P31,Q8093,Q1058914
22466,P31,Q8093,Q4830453
22467,P31,Q8093,Q6881511
22468,P31,Q8093,Q1137109
22469,P910,Q8093,Q7045516
22470,P452,Q8093,Q941594
22471,P1789,Q8093,Q61800501
22472,P414,Q8093,Q217475
22473,P414,Q8093,Q82059
22474,P414,Q8093,Q151139
22475,P199,Q8093,Q20972825
22476,P199,Q8093,Q21190892
22477,P355,Q8093,Q20651008
22478,P355,Q8093,Q17042650
22479,P355,Q8093,Q21199606
22480,P355,Q8093,Q991149
22481,P355,Q8093,Q30343919
22482,P355,Q8093,Q7039137
22483,P355,Q8093,Q12622992
22484,P355,Q8093,Q10884665
22485,P355,Q8093,Q11341024
22486,P1424,Q8093,Q46608004
22487,P1151,Q8093,Q11722120
22488,P1454,Q8093,Q1480166
22489,P17,Q8093,Q17
22490,P127,Q8093,Q505275
22491,P127,Q8093,Q1516464
22492,P127,Q8093,Q11375713
22493,P740,Q8093,Q17
22494,P166,Q8093,Q44661764
22495,P1830,Q8093,Q991149
22496,P1830,Q8093,Q1068734
22497,P1830,Q8093,Q1079748
22498,P1830,Q8093,Q1156046
22499,P1830,Q8093,Q1157211
22500,P1830,Q8093,Q1239326
22501,P1830,Q8093,Q2054310
22502,P1830,Q8093,Q3337438
22503,P1830,Q8093,Q3407134
22504,P1830,Q8093,Q3877247
22505,P1830,Q8093,Q4349038
22506,P1830,Q8093,Q5027271
22507,P1830,Q8093,Q10884662
22508,P1830,Q8093,Q11320256
22509,P1830,Q8093,Q20972825
22510,P1830,Q8093,Q21199606
22511,P1830,Q8093,Q123018
22512,P1830,Q8093,Q170420
22513,P1830,Q8093,Q287168
22514,P1830,Q8093,Q531167
22515,P279,Q8094,Q483247
22516,P279,Q8094,Q459428
22517,P910,Q8094,Q9870773
22518,P910,Q8094,Q6823810
22519,P1269,Q8094,Q11663
22520,P5008,Q8094,Q5460604
22521,P1343,Q8094,Q30059240
22522,P1343,Q8094,Q4114391
22523,P1343,Q8094,Q1970746
22524,P1343,Q8094,Q19180675
22525,P1343,Q8094,Q602358
22526,P1542,Q8094,Q57385793
22527,P131,Q8112,Q2271
22528,P17,Q8112,Q252
22529,P36,Q8112,Q13405035
22530,P31,Q8112,Q3191695
22531,P910,Q8112,Q9857822
22532,P47,Q8112,Q8121
22533,P47,Q8112,Q8117
22534,P47,Q8112,Q8037
22535,P47,Q8112,Q7940
22536,P47,Q8112,Q8035
22537,P31,Q8113,Q762882
22538,P17,Q8113,Q33
22539,P17,Q8116,Q33
22540,P31,Q8116,Q762882
22541,P17,Q8121,Q252
22542,P36,Q8121,Q4198520
22543,P31,Q8121,Q3191695
22544,P131,Q8121,Q2271
22545,P47,Q8121,Q8120
22546,P47,Q8121,Q8119
22547,P47,Q8121,Q8117
22548,P47,Q8121,Q8112
22549,P47,Q8121,Q8129
22550,P47,Q8121,Q8035
22551,P47,Q8121,Q8031
22552,P47,Q8121,Q18511812
22553,P47,Q8121,Q15729116
22554,P190,Q8131,Q18125
22555,P190,Q8131,Q36600
22556,P17,Q8131,Q252
22557,P461,Q8131,Q638260
22558,P131,Q8131,Q2271
22559,P910,Q8131,Q7357778
22560,P31,Q8131,Q3199141
22561,P1376,Q8131,Q2271
22562,P1376,Q8131,Q234197
22563,P1343,Q8131,Q2657718
22564,P1343,Q8131,Q4091878
22565,P1792,Q8131,Q7115501
22566,P421,Q8131,Q6940
22567,P150,Q8131,Q4263530
22568,P150,Q8131,Q11110465
22569,P150,Q8131,Q10370531
22570,P150,Q8131,Q11225379
22571,P150,Q8131,Q11212726
22572,P150,Q8131,Q11229085
22573,P150,Q8131,Q56101101
22574,P150,Q8131,Q56101111
22575,P150,Q8131,Q10370554
22576,P150,Q8131,Q10370449
22577,P150,Q8131,Q10371263
22578,P150,Q8131,Q728750
22579,P150,Q8131,Q12511550
22580,P150,Q8131,Q13149243
22581,P150,Q8131,Q12512632
22582,P150,Q8131,Q4263536
22583,P150,Q8131,Q12516966
22584,P47,Q8131,Q8107
22585,P47,Q8131,Q8122
22586,P47,Q8131,Q8119
22587,P1464,Q8131,Q32387974
22588,P2936,Q8131,Q615660
22589,P2936,Q8131,Q9240
22590,P2936,Q8131,Q33549
22591,P2936,Q8131,Q34002
22592,P2936,Q8131,Q1998595
22593,P6,Q8131,Q25461511
22594,P17,Q8145,Q252
22595,P36,Q8145,Q3361900
22596,P31,Q8145,Q3191695
22597,P131,Q8145,Q2110
22598,P910,Q8145,Q9865516
22599,P47,Q8145,Q8149
22600,P47,Q8145,Q8135
22601,P47,Q8145,Q8144
22602,P279,Q8161,Q748289
22603,P279,Q8161,Q7748
22604,P910,Q8161,Q8832154
22605,P1343,Q8161,Q2657718
22606,P1343,Q8161,Q19538713
22607,P5008,Q8161,Q5460604
22608,P1424,Q8161,Q14492698
22609,P17,Q8163,Q252
22610,P31,Q8163,Q3191695
22611,P131,Q8163,Q1866
22612,P131,Q8163,Q2271
22613,P910,Q8163,Q9964276
22614,P47,Q8163,Q8179
22615,P47,Q8163,Q8166
22616,P47,Q8163,Q8176
22617,P1830,Q8163,Q25462519
22618,P138,Q8167,Q2833
22619,P17,Q8167,Q183
22620,P131,Q8167,Q985
22621,P36,Q8167,Q2833
22622,P150,Q8167,Q2833
22623,P150,Q8167,Q8195
22624,P150,Q8167,Q8193
22625,P150,Q8167,Q8206
22626,P150,Q8167,Q8198
22627,P150,Q8167,Q8191
22628,P150,Q8167,Q8211
22629,P150,Q8167,Q8203
22630,P150,Q8167,Q8208
22631,P150,Q8167,Q8200
22632,P421,Q8167,Q6655
22633,P421,Q8167,Q6723
22634,P910,Q8167,Q8472503
22635,P31,Q8167,Q42612577
22636,P1465,Q8167,Q32314967
22637,P17,Q8169,Q252
22638,P36,Q8169,Q10904232
22639,P31,Q8169,Q3191695
22640,P131,Q8169,Q1866
22641,P910,Q8169,Q9964920
22642,P47,Q8169,Q8164
22643,P138,Q8170,Q3806
22644,P17,Q8170,Q183
22645,P131,Q8170,Q985
22646,P36,Q8170,Q3806
22647,P150,Q8170,Q3012
22648,P150,Q8170,Q8221
22649,P150,Q8170,Q8223
22650,P150,Q8170,Q8228
22651,P150,Q8170,Q8225
22652,P150,Q8170,Q8217
22653,P150,Q8170,Q8230
22654,P150,Q8170,Q8214
22655,P150,Q8170,Q8233
22656,P421,Q8170,Q6655
22657,P421,Q8170,Q6723
22658,P910,Q8170,Q9098579
22659,P31,Q8170,Q42612577
22660,P1465,Q8170,Q32314973
22661,P31,Q8179,Q3199141
22662,P17,Q8179,Q252
22663,P131,Q8179,Q1866
22664,P131,Q8179,Q2271
22665,P1376,Q8179,Q1866
22666,P421,Q8179,Q6940
22667,P47,Q8179,Q8163
22668,P47,Q8179,Q8166
22669,P17,Q8184,Q183
22670,P131,Q8184,Q8165
22671,P190,Q8184,Q161595
22672,P190,Q8184,Q187753
22673,P910,Q8184,Q8420193
22674,P150,Q8184,Q80675
22675,P150,Q8184,Q80565
22676,P150,Q8184,Q80560
22677,P150,Q8184,Q80670
22678,P150,Q8184,Q80759
22679,P150,Q8184,Q80783
22680,P150,Q8184,Q81128
22681,P150,Q8184,Q80505
22682,P150,Q8184,Q81721
22683,P150,Q8184,Q83230
22684,P150,Q8184,Q81719
22685,P150,Q8184,Q81265
22686,P150,Q8184,Q80700
22687,P150,Q8184,Q80587
22688,P150,Q8184,Q81247
22689,P150,Q8184,Q81616
22690,P150,Q8184,Q80681
22691,P150,Q8184,Q80683
22692,P150,Q8184,Q80592
22693,P150,Q8184,Q80508
22694,P150,Q8184,Q83208
22695,P150,Q8184,Q80577
22696,P150,Q8184,Q80526
22697,P150,Q8184,Q81498
22698,P150,Q8184,Q80548
22699,P150,Q8184,Q80514
22700,P150,Q8184,Q80511
22701,P150,Q8184,Q83079
22702,P31,Q8184,Q106658
22703,P47,Q8184,Q3046
22704,P47,Q8184,Q8186
22705,P47,Q8184,Q8536
22706,P47,Q8184,Q8541
22707,P47,Q8184,Q8178
22708,P47,Q8184,Q7166
22709,P36,Q8184,Q3046
22710,P6,Q8184,Q1732762
22711,P463,Q8184,Q1780328
22712,P463,Q8184,Q55473342
22713,P17,Q8191,Q183
22714,P131,Q8191,Q8167
22715,P910,Q8191,Q9059015
22716,P31,Q8191,Q106658
22717,P150,Q8191,Q373824
22718,P150,Q8191,Q506871
22719,P150,Q8191,Q505495
22720,P150,Q8191,Q519729
22721,P150,Q8191,Q506856
22722,P150,Q8191,Q507581
22723,P150,Q8191,Q15979
22724,P150,Q8191,Q7039
22725,P150,Q8191,Q532167
22726,P150,Q8191,Q541381
22727,P150,Q8191,Q4044
22728,P150,Q8191,Q515470
22729,P150,Q8191,Q534613
22730,P150,Q8191,Q539386
22731,P150,Q8191,Q506780
22732,P150,Q8191,Q187544
22733,P150,Q8191,Q527749
22734,P150,Q8191,Q527937
22735,P150,Q8191,Q515800
22736,P150,Q8191,Q550693
22737,P150,Q8191,Q550750
22738,P150,Q8191,Q248127
22739,P150,Q8191,Q550661
22740,P150,Q8191,Q557834
22741,P150,Q8191,Q550704
22742,P150,Q8191,Q533642
22743,P150,Q8191,Q527580
22744,P150,Q8191,Q538599
22745,P150,Q8191,Q527898
22746,P150,Q8191,Q632914
22747,P150,Q8191,Q472934
22748,P150,Q8191,Q550767
22749,P150,Q8191,Q262485
22750,P150,Q8191,Q534172
22751,P150,Q8191,Q533652
22752,P150,Q8191,Q112559
22753,P150,Q8191,Q557688
22754,P150,Q8191,Q533966
22755,P150,Q8191,Q550745
22756,P150,Q8191,Q533667
22757,P150,Q8191,Q557798
22758,P150,Q8191,Q632924
22759,P150,Q8191,Q632868
22760,P150,Q8191,Q533808
22761,P150,Q8191,Q539876
22762,P150,Q8191,Q533982
22763,P150,Q8191,Q550771
22764,P150,Q8191,Q550793
22765,P150,Q8191,Q557727
22766,P150,Q8191,Q550764
22767,P150,Q8191,Q550656
22768,P36,Q8191,Q4044
22769,P421,Q8191,Q6655
22770,P421,Q8191,Q6723
22771,P6,Q8191,Q1444105
22772,P463,Q8191,Q1780328
22773,P463,Q8191,Q55473342
22774,P1464,Q8191,Q26964517
22775,P190,Q8194,Q18998
22776,P190,Q8194,Q10082
22777,P190,Q8194,Q259272
22778,P131,Q8194,Q1135409
22779,P17,Q8194,Q36
22780,P31,Q8194,Q2616791
22781,P31,Q8194,Q515
22782,P1464,Q8194,Q8737461
22783,P910,Q8194,Q9203347
22784,P1792,Q8194,Q9553044
22785,P421,Q8194,Q6655
22786,P421,Q8194,Q6723
22787,P131,Q8207,Q3344
22788,P31,Q8207,Q123705
22789,P17,Q8207,Q142
22790,P31,Q8209,Q9779
22791,P31,Q8209,Q867570
22792,P138,Q8209,Q351026
22793,P910,Q8209,Q5850565
22794,P1343,Q8209,Q19538713
22795,P1343,Q8209,Q602358
22796,P1343,Q8209,Q4532135
22797,P1343,Q8209,Q19180675
22798,P1424,Q8209,Q6854075
22799,P1424,Q8209,Q5904641
22800,P170,Q8209,Q239925
22801,P170,Q8209,Q158504
22802,P279,Q8209,Q29517555
22803,P2959,Q8209,Q6435505
22804,P144,Q8209,Q8216
22805,P5008,Q8209,Q5460604
22806,P17,Q8234,Q183
22807,P131,Q8234,Q8271
22808,P131,Q8234,Q6323
22809,P31,Q8234,Q262166
22810,P47,Q8234,Q6307
22811,P47,Q8234,Q146307
22812,P47,Q8234,Q1715023
22813,P47,Q8234,Q1982889
22814,P910,Q8234,Q9106020
22815,P421,Q8234,Q6655
22816,P421,Q8234,Q6723
22817,P17,Q8244,Q183
22818,P150,Q8244,Q15097101
22819,P150,Q8244,Q15097100
22820,P150,Q8244,Q12355895
22821,P150,Q8244,Q1413056
22822,P131,Q8244,Q6323
22823,P131,Q8244,Q8271
22824,P31,Q8244,Q262166
22825,P910,Q8244,Q9132432
22826,P421,Q8244,Q6655
22827,P421,Q8244,Q6723
22828,P17,Q8247,Q837
22829,P131,Q8247,Q28083
22830,P910,Q8247,Q24238178
22831,P1792,Q8247,Q24238181
22832,P31,Q8247,Q1549591
22833,P1376,Q8247,Q28083
22834,P1464,Q8247,Q63850314
22835,P31,Q8259,Q4167836
22836,P301,Q8259,Q8242
22837,P136,Q8269,Q8261
22838,P31,Q8269,Q7725634
22839,P910,Q8269,Q8850025
22840,P50,Q8269,Q81731
22841,P655,Q8269,Q1058300
22842,P1343,Q8269,Q2657718
22843,P1343,Q8269,Q17329836
22844,P1343,Q8269,Q4263804
22845,P495,Q8269,Q17
22846,P407,Q8269,Q182695
22847,P5008,Q8269,Q5460604
22848,P747,Q8269,Q11488717
22849,P747,Q8269,Q201335
22850,P747,Q8269,Q11434908
22851,P747,Q8269,Q11465279
22852,P747,Q8269,Q11512620
22853,P61,Q8277,Q20710
22854,P910,Q8277,Q9518131
22855,P923,Q8277,Q161238
22856,P923,Q8277,Q208376
22857,P923,Q8277,Q719444
22858,P1995,Q8277,Q83042
22859,P279,Q8277,Q1186703
22860,P279,Q8277,Q19000726
22861,P279,Q8277,Q18553585
22862,P2176,Q8277,Q239426
22863,P2176,Q8277,Q421274
22864,P2176,Q8277,Q73972
22865,P2176,Q8277,Q18939
22866,P2176,Q8277,Q413717
22867,P2176,Q8277,Q2450337
22868,P2176,Q8277,Q1851162
22869,P2176,Q8277,Q408524
22870,P2176,Q8277,Q252251
22871,P2176,Q8277,Q414030
22872,P2176,Q8277,Q3077133
22873,P2176,Q8277,Q425137
22874,P2176,Q8277,Q2858961
22875,P2176,Q8277,Q420164
22876,P2176,Q8277,Q412323
22877,P2176,Q8277,Q372539
22878,P2176,Q8277,Q410352
22879,P2176,Q8277,Q412920
22880,P2176,Q8277,Q410441
22881,P2176,Q8277,Q386119
22882,P2176,Q8277,Q418913
22883,P2176,Q8277,Q417222
22884,P2176,Q8277,Q418123
22885,P2176,Q8277,Q412174
22886,P2176,Q8277,Q372539
22887,P2176,Q8277,Q416132
22888,P2176,Q8277,Q27087639
22889,P2176,Q8277,Q425137
22890,P2176,Q8277,Q3077133
22891,P2176,Q8277,Q185690
22892,P2293,Q8277,Q18045550
22893,P2293,Q8277,Q18042335
22894,P2293,Q8277,Q14904874
22895,P2293,Q8277,Q18043118
22896,P2293,Q8277,Q18051065
22897,P2293,Q8277,Q18057719
22898,P2293,Q8277,Q18032010
22899,P2293,Q8277,Q14877422
22900,P2293,Q8277,Q18037844
22901,P2293,Q8277,Q18035589
22902,P2293,Q8277,Q17928811
22903,P2293,Q8277,Q18027819
22904,P2293,Q8277,Q14912019
22905,P2293,Q8277,Q18045009
22906,P2293,Q8277,Q18049296
22907,P2293,Q8277,Q18042957
22908,P2293,Q8277,Q18041269
22909,P2293,Q8277,Q18049169
22910,P2293,Q8277,Q18045327
22911,P2293,Q8277,Q18035466
22912,P2293,Q8277,Q17859685
22913,P2293,Q8277,Q14907527
22914,P2293,Q8277,Q18041829
22915,P2293,Q8277,Q18037055
22916,P2293,Q8277,Q18052462
22917,P2293,Q8277,Q14911988
22918,P2293,Q8277,Q17912224
22919,P2293,Q8277,Q18038635
22920,P2293,Q8277,Q18035255
22921,P2293,Q8277,Q18032619
22922,P2293,Q8277,Q18049153
22923,P2293,Q8277,Q18027842
22924,P2293,Q8277,Q18035923
22925,P2293,Q8277,Q15317730
22926,P2293,Q8277,Q18035403
22927,P2293,Q8277,Q18047766
22928,P2293,Q8277,Q18042141
22929,P2293,Q8277,Q18046775
22930,P2293,Q8277,Q18037015
22931,P2293,Q8277,Q14906072
22932,P2293,Q8277,Q18035550
22933,P2293,Q8277,Q18031289
22934,P2293,Q8277,Q18031325
22935,P2293,Q8277,Q18034988
22936,P2293,Q8277,Q18036441
22937,P2293,Q8277,Q14907337
22938,P2293,Q8277,Q18032044
22939,P2293,Q8277,Q18033284
22940,P2293,Q8277,Q18050866
22941,P2293,Q8277,Q17853452
22942,P2293,Q8277,Q18037089
22943,P2293,Q8277,Q18032408
22944,P2293,Q8277,Q18054463
22945,P2293,Q8277,Q18057962
22946,P2293,Q8277,Q18032316
22947,P2293,Q8277,Q17856033
22948,P2293,Q8277,Q18029085
22949,P2293,Q8277,Q17858168
22950,P2293,Q8277,Q18035112
22951,P2293,Q8277,Q18039725
22952,P2293,Q8277,Q18045682
22953,P2293,Q8277,Q5573603
22954,P2293,Q8277,Q414043
22955,P2293,Q8277,Q18053305
22956,P2293,Q8277,Q5007698
22957,P2293,Q8277,Q14875866
22958,P2293,Q8277,Q18036720
22959,P2293,Q8277,Q24292611
22960,P31,Q8277,Q12136
22961,P31,Q8277,Q42303753
22962,P1343,Q8277,Q2657718
22963,P780,Q8277,Q58490835
22964,P17,Q8283,Q183
22965,P131,Q8283,Q6323
22966,P131,Q8283,Q20274
22967,P150,Q8283,Q8245
22968,P150,Q8283,Q6685
22969,P31,Q8283,Q14455864
22970,P279,Q8285,Q7002430
